event,extra,pnl,price,r_multiple,reason,side,sl,symbol,ticket,tp,ts,volume
trade_exec,"{""position"": 151996792, ""balance"": 800.1, ""equity"": 798.9, ""confidence"": 84, ""regime"": null, ""rr"": 0.6571533787516267, ""notes"": ""Phone Control - market order, Lot sizing: auto""}",,86985.52,,market,SELL,87420.0,BTCUSDc,151996792,86700.0,1763915301,0.01
equity_snapshot,"{""balance"": 800.1, ""equity"": 798.9}",,,,snapshot,,,,,,1763915301,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 86967.52]"", ""detected_by"": ""trade_close_logger""}",-0.03,86989.35,,stop_loss,,,BTCUSDc,151996792,,1763915540,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 86967.52]"", ""detected_by"": ""trade_close_logger""}",-0.03,86989.35,,stop_loss,,,BTCUSDc,151996792,,1763915547,
trade_exec,"{""position"": 152000175, ""balance"": 800.07, ""equity"": 798.87, ""confidence"": 82, ""regime"": null, ""rr"": 3.1451282551448827, ""notes"": ""Phone Control - market order, Lot sizing: auto""}",,87244.94,,market,SELL,87450.0,BTCUSDc,152000175,86600.0,1763915718,0.01
equity_snapshot,"{""balance"": 800.07, ""equity"": 798.87}",,,,snapshot,,,,,,1763915718,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 86600.00000]"", ""detected_by"": ""trade_close_logger""}",6.45,86600.0,,take_profit,,,BTCUSDc,152000175,,1763917280,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 86600.00000]"", ""detected_by"": ""trade_close_logger""}",6.45,86600.0,,take_profit,,,BTCUSDc,152000175,,1763917287,
trade_exec,"{""position"": null, ""balance"": 806.52, ""equity"": 805.14, ""confidence"": null, ""regime"": null, ""rr"": null, ""notes"": ""API Trade (market): Inside Bar Volatility Trap breakout with strong Binance buy pressure (3x buy/sell ratio, Delta +5.07, CVD rising). Tight volatility compression and whale accumulation suggest immin""}",,86660.0,,market,BUY,86419.0,BTCUSDc,152012481,87288.0,1763917573,0.02
equity_snapshot,"{""balance"": 806.52, ""equity"": 805.14}",,,,snapshot,,,,,,1763917573,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 86744.55000]"", ""detected_by"": ""trade_close_logger""}",0.25,86738.83,,stop_loss,,,BTCUSDc,152012481,,1763919124,
trade_closed,"{""volume"": 0.02, ""comment"": ""[sl 86744.55000]"", ""detected_by"": ""trade_close_logger""}",0.25,86738.83,,stop_loss,,,BTCUSDc,152012481,,1763919127,
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,87156.32,,MT5 Error 10016: Invalid stops,buy,86984.0,BTCUSDc,,87710.0,1763925138,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4044.572,,MT5 Error 10016: Invalid stops,buy,4040.7,XAUUSDc,,4057.5,1763960140,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4044.619,,MT5 Error 10016: Invalid stops,buy,4038.8,XAUUSDc,,4057.5,1763960158,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4054.695,,MT5 Error 10016: Invalid stops,buy,4050.56,XAUUSDc,,4065.34,1763968701,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4116.81,,MT5 Error 10016: Invalid stops,buy,2347.0,XAUUSDc,,2375.0,1764012943,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,1.15727,,MT5 Error 10016: Invalid stops,buy,1.1565,EURUSDc,,1.162,1764155646,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,85759.77,,MT5 Error 10016: Invalid stops,buy,85657.49,BTCUSDc,,85957.49,1764592762,0.01
trade_exec,"{""position"": 158261841, ""balance"": 783.75, ""equity"": 783.57, ""confidence"": 85, ""regime"": null, ""rr"": 1.109506844177764, ""notes"": ""Phone Control - market order, Lot sizing: manual""}",,85623.36,,market,SELL,86050.0,BTCUSDc,158261841,85150.0,1764592918,0.01
equity_snapshot,"{""balance"": 783.75, ""equity"": 783.57}",,,,snapshot,,,,,,1764592918,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 85150.00000]"", ""detected_by"": ""trade_close_logger""}",6.02,85021.48,,take_profit,,,BTCUSDc,158261841,,1764593315,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 85150.00000]"", ""detected_by"": ""trade_close_logger""}",6.02,85021.48,,take_profit,,,BTCUSDc,158261841,,1764593344,
trade_exec,"{""position"": 158289220, ""balance"": 789.77, ""equity"": 789.59, ""confidence"": 85, ""regime"": null, ""rr"": 1.187481770985238, ""notes"": ""Phone Control - market order, Lot sizing: manual""}",,85307.14,,market,SELL,85650.0,BTCUSDc,158289220,84900.0,1764593777,0.01
equity_snapshot,"{""balance"": 789.77, ""equity"": 789.59}",,,,snapshot,,,,,,1764593777,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 85756.98000]"", ""detected_by"": ""trade_close_logger""}",-4.5,85756.98,,stop_loss,,,BTCUSDc,158289220,,1764594155,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 85756.98000]"", ""detected_by"": ""trade_close_logger""}",-4.5,85756.98,,stop_loss,,,BTCUSDc,158289220,,1764594184,
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,86023.04,,MT5 Error 10016: Invalid stops,buy,85650.0,BTCUSDc,,86700.0,1764595040,0.01
trade_exec,"{""position"": 159415042, ""balance"": 764.31, ""equity"": 764.21, ""confidence"": 77, ""regime"": null, ""rr"": 1.6984126984127657, ""notes"": ""Phone Control - market order, Lot sizing: auto""}",,1.31885,,market,SELL,1.322,GBPUSDc,159415042,1.3135,1764672832,0.01
equity_snapshot,"{""balance"": 764.31, ""equity"": 764.21}",,,,snapshot,,,,,,1764672832,
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,156.024,,MT5 Error 10016: Invalid stops,buy,155.98,USDJPYc,,156.15,1764672945,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,156.034,,MT5 Error 10016: Invalid stops,buy,155.95,USDJPYc,,156.18,1764672969,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,156.043,,MT5 Error 10016: Invalid stops,buy,155.93,USDJPYc,,156.25,1764673057,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,156.037,,MT5 Error 10016: Invalid stops,buy,155.9,USDJPYc,,156.3,1764673118,0.01
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 1.32341]"", ""detected_by"": ""trade_close_logger""}",-4.5600000000000005,1.32341,,stop_loss,,,GBPUSDc,159415042,,1764738625,
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4191.828,,MT5 Error 10016: Invalid stops,buy,4191.0,XAUUSDc,,4205.0,1764851794,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4191.824,,MT5 Error 10016: Invalid stops,buy,4190.0,XAUUSDc,,4205.0,1764851820,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4213.817,,MT5 Error 10016: Invalid stops,buy,4211.0,XAUUSDc,,4222.5,1764872235,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,89900.2,,MT5 Error 10016: Invalid stops,buy,89770.65,BTCUSDc,,90168.95,1765794637,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,89888.46,,MT5 Error 10016: Invalid stops,buy,89700.0,BTCUSDc,,90200.0,1765794651,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,89956.41,,MT5 Error 10016: Invalid stops,buy,89400.0,BTCUSDc,,90600.0,1765794702,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,89957.9,,MT5 Error 10016: Invalid stops,buy,88900.0,BTCUSDc,,91000.0,1765794726,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4352.66,,MT5 Error 10016: Invalid stops,buy,4347.9,XAUUSDc,,4365.3,1766165512,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4351.828,,MT5 Error 10016: Invalid stops,buy,4347.9,XAUUSDc,,4365.3,1766165577,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4350.684,,MT5 Error 10016: Invalid stops,buy,4347.0,XAUUSDc,,4366.5,1766165680,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4350.3,,MT5 Error 10016: Invalid stops,buy,4346.0,XAUUSDc,,4368.0,1766165727,0.01
trade_execution_failed,"{""order_type"": ""market"", ""retcode"": 10016, ""comment"": ""Invalid stops"", ""source"": ""desktop_agent""}",,4353.921,,MT5 Error 10016: Invalid stops,buy,4350.58,XAUUSDc,,4363.48,1766168469,0.01
trade_exec,"{""position"": 176584658, ""balance"": 780.0, ""equity"": 779.82, ""confidence"": 100, ""regime"": null, ""rr"": 2.0, ""notes"": ""Auto-execution plan: chatgpt_dfc48fec | Range scalp sell near resistance [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_dfc48fec""}",,88988.11,,market,SELL,89300.0,BTCUSDc,176584658,88400.0,1766430102,0.01
equity_snapshot,"{""balance"": 780.0, ""equity"": 779.82}",,,,snapshot,,,,,,1766430102,
trade_exec,"{""position"": 176584733, ""balance"": 780.0, ""equity"": 779.73, ""confidence"": 100, ""regime"": null, ""rr"": 1.5, ""notes"": ""Auto-execution plan: chatgpt_8aa4a5d1 | Multi-level range scalp sell – fade range high [Confidence: 0%, Auto Lot: 0.01] [strategy:mean_reversion_range_scalp]"", ""plan_id"": ""chatgpt_8aa4a5d1""}",,88976.98,,market,SELL,89400.0,BTCUSDc,176584733,88400.0,1766430105,0.01
equity_snapshot,"{""balance"": 780.0, ""equity"": 779.73}",,,,snapshot,,,,,,1766430105,
trade_exec,"{""position"": 176588297, ""balance"": 780.0, ""equity"": 784.85, ""confidence"": 100, ""regime"": null, ""rr"": 2.0, ""notes"": ""Auto-execution plan: chatgpt_4ba5ff68 | Continuation for range scalp sell – bearish BOS confirmation [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_4ba5ff68""}",,88710.69,,market,SELL,89100.0,BTCUSDc,176588297,88200.0,1766430311,0.01
equity_snapshot,"{""balance"": 780.0, ""equity"": 784.85}",,,,snapshot,,,,,,1766430311,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 88562.31]"", ""detected_by"": ""trade_close_logger""}",1.48,88562.51,,stop_loss,,,BTCUSDc,176588297,,1766431717,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 88562.31]"", ""detected_by"": ""trade_close_logger""}",1.48,88562.51,,stop_loss,,,BTCUSDc,176588297,,1766431725,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 88400.00000]"", ""detected_by"": ""trade_close_logger""}",5.88,88400.0,,take_profit,,,BTCUSDc,176584658,,1766432137,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 88400.00000]"", ""detected_by"": ""trade_close_logger""}",5.77,88400.0,,take_profit,,,BTCUSDc,176584733,,1766432137,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 88400.00000]"", ""detected_by"": ""trade_close_logger""}",5.88,88400.0,,take_profit,,,BTCUSDc,176584658,,1766432145,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 88400.00000]"", ""detected_by"": ""trade_close_logger""}",5.77,88400.0,,take_profit,,,BTCUSDc,176584733,,1766432145,
trade_exec,"{""position"": 177182962, ""balance"": 793.13, ""equity"": 792.95, ""confidence"": 100, ""regime"": null, ""rr"": 1.3333333333333333, ""notes"": ""Auto-execution plan: chatgpt_3a669b6c | Created by Cursor agent [Confidence: 0%, Auto Lot: 0.01] [Tolerance increased: 200.0 → 400.0]"", ""plan_id"": ""chatgpt_3a669b6c""}",,87334.44,,market,BUY,86950.0,BTCUSDc,177182962,87300.0,1766481709,0.01
equity_snapshot,"{""balance"": 793.13, ""equity"": 792.95}",,,,snapshot,,,,,,1766481709,
trade_exec,"{""position"": 177182974, ""balance"": 793.13, ""equity"": 792.75, ""confidence"": 100, ""regime"": null, ""rr"": 2.625, ""notes"": ""Auto-execution plan: chatgpt_e8e5e3cc | Simplified: Inside Bar Volatility Trap breakout continuation from compression zone – main continuation plan [Reduced conditions for higher trigger probability] [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_e8e5e3cc""}",,4483.07,,market,BUY,4474.8,XAUUSDc,177182974,4489.3,1766481710,0.01
equity_snapshot,"{""balance"": 793.13, ""equity"": 792.75}",,,,snapshot,,,,,,1766481710,
trade_exec,"{""position"": 177182977, ""balance"": 793.13, ""equity"": 792.55, ""confidence"": 100, ""regime"": null, ""rr"": 3.111111111111111, ""notes"": ""Auto-execution plan: chatgpt_b7ee3a6a | Simplified: L3 Buy – inside-bar breakout continuation above structure [Reduced conditions for higher trigger probability] [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_b7ee3a6a""}",,4483.0869999999995,,market,BUY,4474.5,XAUUSDc,177182977,4493.0,1766481712,0.01
equity_snapshot,"{""balance"": 793.13, ""equity"": 792.55}",,,,snapshot,,,,,,1766481712,
trade_exec,"{""position"": 177182985, ""balance"": 793.13, ""equity"": 791.95, ""confidence"": 100, ""regime"": null, ""rr"": 1.75, ""notes"": ""Auto-execution plan: chatgpt_9fd0862b | Price-only BUY at 4485.0 - immediate trigger test [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_9fd0862b""}",,4482.905,,market,BUY,4481.0,XAUUSDc,177182985,4492.0,1766481713,0.01
equity_snapshot,"{""balance"": 793.13, ""equity"": 791.95}",,,,snapshot,,,,,,1766481713,
trade_exec,"{""position"": 177182991, ""balance"": 793.13, ""equity"": 791.75, ""confidence"": 100, ""regime"": null, ""rr"": 1.75, ""notes"": ""Auto-execution plan: chatgpt_b8a4bd62 | Price-only BUY at 4487.0 - immediate trigger test [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_b8a4bd62""}",,4482.905,,market,BUY,4483.0,XAUUSDc,177182991,4494.0,1766481714,0.01
equity_snapshot,"{""balance"": 793.13, ""equity"": 791.75}",,,,snapshot,,,,,,1766481714,
trade_exec,"{""position"": 177182998, ""balance"": 793.13, ""equity"": 790.75, ""confidence"": 100, ""regime"": null, ""rr"": 1.75, ""notes"": ""Auto-execution plan: chatgpt_f1e20a2d | Price-only BUY at 4483.0 - immediate trigger test [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_f1e20a2d""}",,4482.678,,market,BUY,4479.0,XAUUSDc,177182998,4490.0,1766481715,0.01
equity_snapshot,"{""balance"": 793.13, ""equity"": 790.75}",,,,snapshot,,,,,,1766481715,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 87368.73000]"", ""detected_by"": ""trade_close_logger""}",0.35,87368.73,,take_profit,,,BTCUSDc,177182962,,1766481770,
trade_exec,"{""position"": 177183630, ""balance"": 793.68, ""equity"": 795.18, ""confidence"": 100, ""regime"": null, ""rr"": 1.8, ""notes"": ""Auto-execution plan: chatgpt_096cb9a4 | Created by Cursor agent [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_096cb9a4""}",,4483.475,,market,SELL,4493.0,XAUUSDc,177183630,4479.0,1766481776,0.01
equity_snapshot,"{""balance"": 793.68, ""equity"": 795.18}",,,,snapshot,,,,,,1766481776,
trade_exec,"{""position"": 177183643, ""balance"": 793.68, ""equity"": 794.88, ""confidence"": 100, ""regime"": null, ""rr"": 1.75, ""notes"": ""Auto-execution plan: chatgpt_5f44873e | Price-only SELL at 4488.0 - immediate trigger test [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_5f44873e""}",,4483.5,,market,SELL,4492.0,XAUUSDc,177183643,4481.0,1766481777,0.01
equity_snapshot,"{""balance"": 793.68, ""equity"": 794.88}",,,,snapshot,,,,,,1766481777,
trade_exec,"{""position"": 177184394, ""balance"": 793.48, ""equity"": 794.18, ""confidence"": 100, ""regime"": null, ""rr"": 1.75, ""notes"": ""Auto-execution plan: chatgpt_70ff9019 | TEST: Price-only SELL - immediate trigger test (very close to current) [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_70ff9019""}",,4483.337,,market,SELL,4487.831,XAUUSDc,177184394,4476.831,1766481809,0.01
equity_snapshot,"{""balance"": 793.48, ""equity"": 794.18}",,,,snapshot,,,,,,1766481809,
trade_exec,"{""position"": 177184409, ""balance"": 793.48, ""equity"": 794.48, ""confidence"": 100, ""regime"": null, ""rr"": 1.5, ""notes"": ""Auto-execution plan: chatgpt_cc22b778 | TEST: Execute immediately flag - should trigger right away [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_cc22b778""}",,4483.376,,market,SELL,4487.331,XAUUSDc,177184409,4477.331,1766481810,0.01
equity_snapshot,"{""balance"": 793.48, ""equity"": 794.48}",,,,snapshot,,,,,,1766481810,
trade_exec,"{""position"": 177184426, ""balance"": 793.48, ""equity"": 794.28, ""confidence"": 100, ""regime"": null, ""rr"": 1.75, ""notes"": ""Auto-execution plan: chatgpt_ababcf2e | TEST: Price-only BUY - immediate trigger test [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_ababcf2e""}",,4483.525,,market,BUY,4478.831,XAUUSDc,177184426,4489.831,1766481812,0.01
equity_snapshot,"{""balance"": 793.48, ""equity"": 794.28}",,,,snapshot,,,,,,1766481812,
trade_exec,"{""position"": 177184436, ""balance"": 793.48, ""equity"": 793.39, ""confidence"": 100, ""regime"": null, ""rr"": 2.3333333333333335, ""notes"": ""Auto-execution plan: chatgpt_c9c653fe | TEST: Price-only BTCUSD SELL - immediate trigger test [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_c9c653fe""}",,87360.76,,market,SELL,87553.74,BTCUSDc,177184436,87053.74,1766481814,0.01
equity_snapshot,"{""balance"": 793.48, ""equity"": 793.39}",,,,snapshot,,,,,,1766481814,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.3,4483.684,,manual,,,XAUUSDc,177184409,,1766481886,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.3,4483.638,,manual,,,XAUUSDc,177184394,,1766481886,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.31,87392.01,,manual,,,BTCUSDc,177184436,,1766481886,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.3,4483.684,,manual,,,XAUUSDc,177184409,,1766481890,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.3,4483.638,,manual,,,XAUUSDc,177184394,,1766481890,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.31,87392.01,,manual,,,BTCUSDc,177184436,,1766481890,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4479.04100]"", ""detected_by"": ""trade_close_logger""}",-4.5,4479.041,,stop_loss,,,XAUUSDc,177184426,,1766483626,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4479.00000]"", ""detected_by"": ""trade_close_logger""}",-3.7,4479.0,,stop_loss,,,XAUUSDc,177182998,,1766483626,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4479.04100]"", ""detected_by"": ""trade_close_logger""}",-4.5,4479.041,,stop_loss,,,XAUUSDc,177184426,,1766483631,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4479.00000]"", ""detected_by"": ""trade_close_logger""}",-3.7,4479.0,,stop_loss,,,XAUUSDc,177182998,,1766483631,
trade_exec,"{""position"": 177210352, ""balance"": 784.37, ""equity"": 778.97, ""confidence"": 100, ""regime"": null, ""rr"": 1.7142857142857142, ""notes"": ""Auto-execution plan: chatgpt_46e3f815 | OPTIMIZED: SELL Level 1 - Tight SL (3.5pt) - Based on analysis [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_46e3f815""}",,4480.5,,market,SELL,4485.386,XAUUSDc,177210352,4475.886,1766483709,0.01
equity_snapshot,"{""balance"": 784.37, ""equity"": 778.97}",,,,snapshot,,,,,,1766483709,
trade_exec,"{""position"": 177215899, ""balance"": 784.37, ""equity"": 779.59, ""confidence"": 100, ""regime"": null, ""rr"": 2.605095541401274, ""notes"": ""Auto-execution plan: chatgpt_315da11f | Simplified: L3 Buy – Inside-bar breakout trap pattern [Reduced conditions for higher trigger probability] [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_315da11f""}",,87539.16,,market,BUY,87493.0,BTCUSDc,177215899,88059.0,1766484161,0.01
equity_snapshot,"{""balance"": 784.37, ""equity"": 779.59}",,,,snapshot,,,,,,1766484161,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 87493.00000]"", ""detected_by"": ""trade_close_logger""}",-0.49,87490.26,,stop_loss,,,BTCUSDc,177215899,,1766484406,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 87493.00000]"", ""detected_by"": ""trade_close_logger""}",-0.49,87490.26,,stop_loss,,,BTCUSDc,177215899,,1766484412,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4485.38600]"", ""detected_by"": ""trade_close_logger""}",-4.9,4485.386,,stop_loss,,,XAUUSDc,177210352,,1766485246,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4485.38600]"", ""detected_by"": ""trade_close_logger""}",-4.9,4485.386,,stop_loss,,,XAUUSDc,177210352,,1766485252,
trade_exec,"{""position"": 177230297, ""balance"": 778.98, ""equity"": 782.98, ""confidence"": 100, ""regime"": null, ""rr"": 1.7142857142857142, ""notes"": ""Auto-execution plan: chatgpt_f57a6082 | OPTIMIZED: SELL Structure-Based - Tight SL (3.5pt) - Rejection wick [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_f57a6082""}",,4485.237,,market,SELL,4489.386,XAUUSDc,177230297,4479.886,1766485275,0.01
equity_snapshot,"{""balance"": 778.98, ""equity"": 782.98}",,,,snapshot,,,,,,1766485275,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.2,4483.274,,manual,,,XAUUSDc,177182977,,1766486746,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",1.3,4483.879,,manual,,,XAUUSDc,177230297,,1766486746,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.2,4483.274,,manual,,,XAUUSDc,177182974,,1766486746,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.2,4483.274,,manual,,,XAUUSDc,177182977,,1766486754,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",1.3,4483.879,,manual,,,XAUUSDc,177230297,,1766486754,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.2,4483.274,,manual,,,XAUUSDc,177182974,,1766486754,
trade_exec,"{""position"": 177277055, ""balance"": 780.68, ""equity"": 780.5, ""confidence"": 100, ""regime"": null, ""rr"": 2.0, ""notes"": ""Auto-execution plan: chatgpt_df3a9b5f | L6 Sell – Volatility reversion scalp at upper range [Confidence: 0%, Auto Lot: 0.01] [Tolerance increased: 60 → 120]"", ""plan_id"": ""chatgpt_df3a9b5f""}",,87684.43000000001,,market,SELL,87900.0,BTCUSDc,177277055,87600.0,1766488653,0.01
equity_snapshot,"{""balance"": 780.68, ""equity"": 780.5}",,,,snapshot,,,,,,1766488653,
trade_exec,"{""position"": 177278124, ""balance"": 780.68, ""equity"": 779.88, ""confidence"": 100, ""regime"": null, ""rr"": 4.0, ""notes"": ""Auto-execution plan: chatgpt_634c5441 | Created by Cursor agent [Confidence: 0%, Auto Lot: 0.01] [Tolerance increased: 200.0 → 400.0]"", ""plan_id"": ""chatgpt_634c5441""}",,87727.72,,market,SELL,88250.0,BTCUSDc,177278124,87500.0,1766488745,0.01
equity_snapshot,"{""balance"": 780.68, ""equity"": 779.88}",,,,snapshot,,,,,,1766488745,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.1,4483.56,,manual,,,XAUUSDc,177183643,,1766489452,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",-0.1,4483.56,,manual,,,XAUUSDc,177183630,,1766489452,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.0,4482.876,,manual,,,XAUUSDc,177182991,,1766489452,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",0.2,4483.1230000000005,,manual,,,XAUUSDc,177182985,,1766489452,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 87900.00000]"", ""detected_by"": ""trade_close_logger""}",-2.16,87900.0,,stop_loss,,,BTCUSDc,177277055,,1766491788,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 87900.00000]"", ""detected_by"": ""trade_close_logger""}",-2.16,87900.0,,stop_loss,,,BTCUSDc,177277055,,1766491793,
trade_exec,"{""position"": 177423891, ""balance"": 778.52, ""equity"": 777.41, ""confidence"": 100, ""regime"": null, ""rr"": 3.0, ""notes"": ""Auto-execution plan: chatgpt_f905d3df | Created by Cursor agent [Confidence: 5%, Auto Lot: 0.01] [Tolerance increased: 200.0 → 400.0]"", ""plan_id"": ""chatgpt_f905d3df""}",,87807.04000000001,,market,SELL,88400.0,BTCUSDc,177423891,87600.0,1766496899,0.01
equity_snapshot,"{""balance"": 778.52, ""equity"": 777.41}",,,,snapshot,,,,,,1766496899,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 87600.00000]"", ""detected_by"": ""trade_close_logger""}",2.07,87600.0,,take_profit,,,BTCUSDc,177423891,,1766497008,
